run,policy,obs_timestep,current_p,ablation,p_first_mean,p_first_std,p_end_mean,p_end_std,p_max_mean,first_dist_current_mean,chunk_step_mean,n,end_minus_current_p,first_minus_current_p
recorded_obs-0629-01,new_latest,153,0.44399400131658134,current_image_current_state,0.32978073557408955,0.005864296796697773,-0.038630497239066676,0.011344541179280241,0.332832934596436,18.334380689521975,1.8041776955127715,20,-0.48262449855564804,-0.1142132657424918
recorded_obs-0629-01,new_latest,153,0.44399400131658134,current_image_start_state,0.004916330182266898,0.0013251208132812186,-0.12329199615488724,0.005792100039349431,0.004944310978749652,85.88331813223766,1.294736272096634,20,-0.5672859974714686,-0.43907767113431445
recorded_obs-0629-01,new_latest,153,0.44399400131658134,start_image_current_state,0.3420058923203989,0.00486236396877511,-0.008061212384367295,0.013247832932916159,0.3451703806029734,16.68821241703754,1.7396481692790986,20,-0.45205521370094864,-0.10198810899618244
recorded_obs-0629-01,new_latest,153,0.44399400131658134,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,85.42646924607627,1.3374545574188232,20,-0.5510209451964113,-0.4338901602455807
recorded_obs-0629-01,new_latest,238,0.15266815474202117,current_image_current_state,0.1552034625064091,0.0018830889714592225,-0.03860455916673271,0.007438708073779754,0.15562866832678468,10.314069651783296,1.4660358369350432,20,-0.1912727139087539,0.0025353077643879285
recorded_obs-0629-01,new_latest,238,0.15266815474202117,current_image_start_state,0.007552699803926734,0.0013086977133223187,-0.09887096584121965,0.005733368993677109,0.007601214069943683,21.86866910564437,1.255755650997162,20,-0.2515391205832408,-0.14511545493809444
recorded_obs-0629-01,new_latest,238,0.15266815474202117,start_image_current_state,0.16075623891915558,0.0020805228800032534,-0.045321459017002214,0.008064848738558995,0.16137287201392234,10.374952087786228,1.5546346008777618,20,-0.19798961375902338,0.008088084177134414
recorded_obs-0629-01,new_latest,238,0.15266815474202117,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,21.539225937181236,1.3374545574188232,20,-0.25969509862185114,-0.14256431367102051
recorded_obs-0629-01,new_latest,253,0.4447934338100025,current_image_current_state,0.3424395799812945,0.004925710092940763,-0.016697911753770778,0.009137552384516676,0.3428640930401368,15.836046754491107,1.8531087398529054,20,-0.4614913455637733,-0.10235385382870804
recorded_obs-0629-01,new_latest,253,0.4447934338100025,current_image_start_state,-0.0003400079267113512,0.00119742109983451,-0.11574717776934518,0.005660486026750235,-0.0003400079267113512,71.14952401603874,1.302951270341873,20,-0.5605406115793476,-0.4451334417367139
recorded_obs-0629-01,new_latest,253,0.4447934338100025,start_image_current_state,0.36365482998289733,0.004724815608169884,0.023169522482468227,0.011679999342454606,0.3650214286328952,13.433058014461437,1.7546617984771729,20,-0.4216239113275343,-0.0811386038271052
recorded_obs-0629-01,new_latest,253,0.4447934338100025,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,69.48320199272442,1.3374545574188232,20,-0.5518203776898325,-0.4346895927390019
recorded_obs-0629-01,new_latest,255,0.4764682655636741,current_image_current_state,0.37710827910715927,0.0042208994582778854,0.03084168447358489,0.010261644071810794,0.37793854273202265,15.410487121410535,1.7659644544124604,20,-0.44562658109008924,-0.09935998645651484
recorded_obs-0629-01,new_latest,255,0.4764682655636741,current_image_start_state,0.008262005840818017,0.001364118380436808,-0.10082971329327015,0.005676566780300994,0.008350647523275658,74.20804289207192,1.3052369475364685,20,-0.5772979788569442,-0.46820625972285607
recorded_obs-0629-01,new_latest,255,0.4764682655636741,start_image_current_state,0.3850413741640188,0.005222995937332225,0.045057838737814826,0.01252207069947181,0.38738772425066675,14.562670944237547,1.7453688621520995,20,-0.4314104268258593,-0.09142689139965532
recorded_obs-0629-01,new_latest,255,0.4764682655636741,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,73.73144061481993,1.3374545574188232,20,-0.5834952094435041,-0.46636442449267346
recorded_obs-0629-01,new_latest,257,0.507114780127612,current_image_current_state,0.40029656912264616,0.005669735318723089,0.03833563245469103,0.012356234452116645,0.4028395886883988,16.63692100072771,1.8325051844120026,20,-0.468779147672921,-0.10681821100496586
recorded_obs-0629-01,new_latest,257,0.507114780127612,current_image_start_state,0.00655757529016585,0.0013231911650892136,-0.11545728321295638,0.0058971764765976455,0.006575122901461404,78.05672790480433,1.3582356929779054,20,-0.6225720633405684,-0.5005572048374461
recorded_obs-0629-01,new_latest,257,0.507114780127612,start_image_current_state,0.40293009863660867,0.0057569504618315325,0.06136723752855594,0.01315115478271187,0.4060205940580247,16.46074162065942,1.7510143995285035,20,-0.4457475425990561,-0.10418468149100335
recorded_obs-0629-01,new_latest,257,0.507114780127612,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,77.57191454127403,1.3374545574188232,20,-0.6141417240074419,-0.49701093905661137
recorded_obs-0629-01,new_latest,272,0.8290708715946437,current_image_current_state,0.5163930579312639,0.018202431727412316,0.1268582407578344,0.013684425423130173,0.5320722196406897,46.37838639332783,1.9980153679847716,20,-0.7022126308368093,-0.31267781366337977
recorded_obs-0629-01,new_latest,272,0.8290708715946437,current_image_start_state,0.00045538541072917505,0.001214046511852606,-0.12823133740235707,0.005453297194232735,0.0004846859706097848,123.47548918804618,1.2889877259731293,20,-0.9573022089970007,-0.8286154861839145
recorded_obs-0629-01,new_latest,272,0.8290708715946437,start_image_current_state,0.5537681201050566,0.012175471386469685,0.22656773579166528,0.01687899827986018,0.576600317200338,41.06602200162624,1.8342075943946838,20,-0.6025031358029784,-0.27530275148958705
recorded_obs-0629-01,new_latest,272,0.8290708715946437,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,122.08948237670813,1.3374545574188232,20,-0.9360978154744736,-0.818967030523643
recorded_obs-0629-01,new_latest,274,0.8370770290171939,current_image_current_state,0.519310507434841,0.018166392349024212,0.132261411864529,0.013483248157439173,0.535860663790313,47.25795279091342,1.9967839419841766,20,-0.7048156171526649,-0.31776652158235297
recorded_obs-0629-01,new_latest,274,0.8370770290171939,current_image_start_state,0.002174765006536655,0.0012470001528976785,-0.12605814927451117,0.005676765085319946,0.0021899529319669765,123.83210239910868,1.2818313837051392,20,-0.9631351782917051,-0.8349022640106573
recorded_obs-0629-01,new_latest,274,0.8370770290171939,start_image_current_state,0.5542526781549404,0.01261105608406086,0.2304034907024958,0.016984862264325332,0.5780606098619876,42.402363611298156,1.833594423532486,20,-0.6066735383146982,-0.28282435086225355
recorded_obs-0629-01,new_latest,274,0.8370770290171939,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,122.68764359367478,1.3374545574188232,20,-0.9441039728970239,-0.8269731879461932
recorded_obs-0629-01,new_latest,289,0.8728991479337753,current_image_current_state,0.5232760265527763,0.0197398636936511,0.15211057728703928,0.01369214828078738,0.5422793550855637,52.54056176246452,1.96185462474823,20,-0.7207885706467361,-0.34962312138099905
recorded_obs-0629-01,new_latest,289,0.8728991479337753,current_image_start_state,0.005358830516770072,0.0013023619761747944,-0.1209067600270215,0.005604872840089264,0.005373278730189907,127.044547975875,1.2723011136054994,20,-0.9938059079607968,-0.8675403174170052
recorded_obs-0629-01,new_latest,289,0.8728991479337753,start_image_current_state,0.5583723369343707,0.014600975098786193,0.2473179232614891,0.01720865332546821,0.5856784874367903,47.79757814037505,1.8301590919494628,20,-0.6255812246722863,-0.3145268109994046
recorded_obs-0629-01,new_latest,289,0.8728991479337753,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,126.3809586752036,1.3374545574188232,20,-0.9799260918136052,-0.8627953068627746
recorded_obs-0629-01,new_latest,291,0.8599732637189181,current_image_current_state,0.5221498598379707,0.019969444611506054,0.1503535938245105,0.013696058564946512,0.540456958707336,50.883105828405135,1.9643298447132111,20,-0.7096196698944076,-0.33782340388094745
recorded_obs-0629-01,new_latest,291,0.8599732637189181,current_image_start_state,0.0059050127529919165,0.0012578771441141563,-0.12146541844768274,0.00562143674888393,0.005920296528528692,125.0100953180167,1.2857129275798798,20,-0.9814386821666009,-0.8540682509659262
recorded_obs-0629-01,new_latest,291,0.8599732637189181,start_image_current_state,0.5590500784643507,0.01450113324795385,0.2489329203715646,0.01741518821142649,0.5858947886884066,45.99044130070894,1.8271897256374359,20,-0.6110403433473536,-0.3009231852545674
recorded_obs-0629-01,new_latest,291,0.8599732637189181,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,124.44551784484835,1.3374545574188232,20,-0.967000207598748,-0.8498694226479174
recorded_obs-0629-01,new_latest,306,0.8193020241130448,current_image_current_state,0.5305707124368817,0.015519800130303215,0.16136283562997736,0.013912322130825435,0.5471489635993106,42.85244609571517,1.9154308974742889,20,-0.6579391884830674,-0.28873131167616306
recorded_obs-0629-01,new_latest,306,0.8193020241130448,current_image_start_state,0.004719809213095056,0.0012864403430832999,-0.11866861584789068,0.0055954991547608945,0.00473035151063232,121.55886234804557,1.2429394185543061,20,-0.9379706399609354,-0.8145822148999498
recorded_obs-0629-01,new_latest,306,0.8193020241130448,start_image_current_state,0.5564672165750288,0.011632523743133706,0.24178086976069113,0.01811444694431343,0.5793488521279185,39.253579636563465,1.7943834364414215,20,-0.5775211543523536,-0.2628348075380159
recorded_obs-0629-01,new_latest,306,0.8193020241130448,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,120.81382598433143,1.3374545574188232,20,-0.9263289679928747,-0.809198183042044
recorded_obs-0629-01,new_latest,308,0.8362594589642434,current_image_current_state,0.5275438018943609,0.017495270448338176,0.15640222232767093,0.013898501836596728,0.5445528525397914,45.92294619090168,1.9359478414058686,20,-0.6798572366365725,-0.30871565706988247
recorded_obs-0629-01,new_latest,308,0.8362594589642434,current_image_start_state,0.005750753387393122,0.0012856963411875927,-0.11664808793854216,0.005644003391226685,0.005788879176323139,123.21831162822086,1.2409529328346252,20,-0.9529075469027856,-0.8305087055768502
recorded_obs-0629-01,new_latest,308,0.8362594589642434,start_image_current_state,0.5604147631373926,0.012513969126451542,0.24783330640145151,0.018036261962826972,0.5846665534300308,41.38630207557531,1.805381965637207,20,-0.5884261525627918,-0.2758446958268508
recorded_obs-0629-01,new_latest,308,0.8362594589642434,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,122.62350061139338,1.3374545574188232,20,-0.9432864028440733,-0.8261556178932427
recorded_obs-0629-01,new_latest,323,0.8702196153801843,current_image_current_state,0.5270327162050858,0.01976464345180565,0.15743210098084734,0.013439317003883214,0.5463245980155291,51.53839546206639,1.962847739458084,20,-0.712787514399337,-0.3431868991750985
recorded_obs-0629-01,new_latest,323,0.8702196153801843,current_image_start_state,0.00493613037412022,0.0013038677823376203,-0.12221798361384424,0.0056108195624237625,0.004943486247435231,126.57207575154055,1.2817831754684448,20,-0.9924375989940286,-0.8652834850060641
recorded_obs-0629-01,new_latest,323,0.8702196153801843,start_image_current_state,0.5613745410808051,0.014483654932239038,0.2546674590313577,0.017546498996110264,0.5889797598139748,47.00203400127799,1.8229123830795289,20,-0.6155521563488267,-0.30884507429937924
recorded_obs-0629-01,new_latest,323,0.8702196153801843,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,125.84500981799245,1.3374545574188232,20,-0.9772465592600142,-0.8601157743091836
recorded_obs-0629-01,new_latest,325,0.883508978846213,current_image_current_state,0.5264502509371393,0.020053711456616902,0.1655059740849599,0.013780775651598595,0.5472651796778135,53.91529628422484,1.9488119781017303,20,-0.7180030047612531,-0.3570587279090738
recorded_obs-0629-01,new_latest,325,0.883508978846213,current_image_start_state,0.005679288392644402,0.0012676821423072636,-0.1217454411718627,0.005546976367347057,0.0056986638844989486,127.94152659979322,1.2816801369190216,20,-1.0052544200180757,-0.8778296904535686
recorded_obs-0629-01,new_latest,325,0.883508978846213,start_image_current_state,0.5608558698257673,0.015183984194639876,0.2588552688638177,0.017469398982887158,0.589984198943744,49.37569418553685,1.8239959120750426,20,-0.6246537099823953,-0.32265310902044575
recorded_obs-0629-01,new_latest,325,0.883508978846213,start_image_start_state,0.010103841071000663,0.0013177767899784946,-0.10702694387982996,0.006162355585363996,0.010180288114064743,127.33350470428859,1.3374545574188232,20,-0.990535922726043,-0.8734051377752123
recorded_obs-0629-02,new_latest,0,0.0,current_image_current_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,8.344860774507032,1.2804048717021943,20,-0.10653524524755842,0.0030523538893431784
recorded_obs-0629-02,new_latest,0,0.0,current_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,8.344860774507032,1.2804048717021943,20,-0.10653524524755842,0.0030523538893431784
recorded_obs-0629-02,new_latest,0,0.0,start_image_current_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,8.344860774507032,1.2804048717021943,20,-0.10653524524755842,0.0030523538893431784
recorded_obs-0629-02,new_latest,0,0.0,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,8.344860774507032,1.2804048717021943,20,-0.10653524524755842,0.0030523538893431784
recorded_obs-0629-02,new_latest,50,0.3058883381256314,current_image_current_state,0.2584274038867719,0.0025757672876121755,-0.010429160362768435,0.00854485438672665,0.2588273996303414,8.457558494916325,1.5244329452514649,20,-0.3163174984883998,-0.0474609342388595
recorded_obs-0629-02,new_latest,50,0.3058883381256314,current_image_start_state,-0.0017293780898742534,0.0014445787728469366,-0.10688494504558106,0.0056207310890386995,-0.0017175481185013777,50.738176734343426,1.2420235693454742,20,-0.4127732831712124,-0.30761771621550565
recorded_obs-0629-02,new_latest,50,0.3058883381256314,start_image_current_state,0.2624233567181188,0.002671107365285526,-0.007147677189450158,0.009234388689070299,0.26302973584119976,8.350374770016064,1.5280575633049012,20,-0.3130360153150815,-0.04346498140751259
recorded_obs-0629-02,new_latest,50,0.3058883381256314,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,49.656292456835246,1.2804048717021943,20,-0.4124235833731898,-0.3028359842362882
recorded_obs-0629-02,new_latest,52,0.29996007034702427,current_image_current_state,0.2534687426700094,0.0025893949957925665,-0.014428275364376195,0.008872222829080937,0.2539752550132398,8.50133738434928,1.528503954410553,20,-0.31438834571140045,-0.04649132767701486
recorded_obs-0629-02,new_latest,52,0.29996007034702427,current_image_start_state,0.0014450778264062296,0.0015325278841231721,-0.1112900358560027,0.005913397023450805,0.001515951364956873,49.311677276035695,1.2744853138923644,20,-0.41125010620302693,-0.298514992520618
recorded_obs-0629-02,new_latest,52,0.29996007034702427,start_image_current_state,0.2559345462977706,0.002733966191115242,-0.009230639649507459,0.009171848544132473,0.25659784682466713,8.521830550273702,1.5137296795845032,20,-0.3091907099965317,-0.04402552404925364
recorded_obs-0629-02,new_latest,52,0.29996007034702427,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,48.54555346746758,1.2804048717021943,20,-0.4064953155945827,-0.2969077164576811
recorded_obs-0629-02,new_latest,84,0.8250771130871825,current_image_current_state,0.5238928822204384,0.017263162977882125,0.14444377905810774,0.013607005410861314,0.5402324900390981,44.56321045751939,1.9549874663352966,20,-0.6806333340290747,-0.30118423086674406
recorded_obs-0629-02,new_latest,84,0.8250771130871825,current_image_start_state,0.0013897736387333123,0.0013516497958530127,-0.12407640574802606,0.005559254884243155,0.00142881962924727,122.1850962968609,1.2503608345985413,20,-0.9491535188352085,-0.8236873394484492
recorded_obs-0629-02,new_latest,84,0.8250771130871825,start_image_current_state,0.5549070630631087,0.012275078747349072,0.22683808449001042,0.01596317667212125,0.5769619828610433,40.207721223493564,1.8339424967765807,20,-0.598239028597172,-0.2701700500240738
recorded_obs-0629-02,new_latest,84,0.8250771130871825,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,121.94759775960108,1.2804048717021943,20,-0.9316123583347409,-0.8220247591978392
recorded_obs-0629-02,new_latest,86,0.8379419256364874,current_image_current_state,0.5277080360006633,0.01759697511774054,0.15342789342484645,0.013604913529910025,0.5448339081233649,45.93344965112227,1.944129753112793,20,-0.684514032211641,-0.3102338896358241
recorded_obs-0629-02,new_latest,86,0.8379419256364874,current_image_start_state,0.0022141003621768095,0.0012671159842001577,-0.11988485509739459,0.005560681291979383,0.002227578917717169,123.5126688174573,1.2254343569278716,20,-0.9578267807338819,-0.8357278252743106
recorded_obs-0629-02,new_latest,86,0.8379419256364874,start_image_current_state,0.5566278939938563,0.012479794831658737,0.2305662794551798,0.016159373199524516,0.5792292126426006,41.95505472834892,1.8326803207397462,20,-0.6073756461813076,-0.28131403164263113
recorded_obs-0629-02,new_latest,86,0.8379419256364874,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,123.36339411615859,1.2804048717021943,20,-0.9444771708840458,-0.8348895717471442
recorded_obs-0629-02,new_latest,101,0.829137321283978,current_image_current_state,0.5196278789873995,0.017964019759675633,0.1473322976930889,0.013448584391671545,0.5358997152737294,46.193783338382886,1.9288978159427643,20,-0.6818050235908891,-0.3095094422965785
recorded_obs-0629-02,new_latest,101,0.829137321283978,current_image_start_state,0.0032246351899357416,0.0012861015884441794,-0.12342271311545545,0.005477459283995672,0.003269568506715069,121.8020946717663,1.2394620060920716,20,-0.9525600343994335,-0.8259126860940422
recorded_obs-0629-02,new_latest,101,0.829137321283978,start_image_current_state,0.5481572377575652,0.012858054272778032,0.2262184198434573,0.016775192935084244,0.5690622358411528,42.28056227526349,1.8077007591724397,20,-0.6029189014405207,-0.2809800835264128
recorded_obs-0629-02,new_latest,101,0.829137321283978,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,121.8323849057102,1.2804048717021943,20,-0.9356725665315364,-0.8260849673946348
recorded_obs-0629-02,new_latest,103,0.8364970751014296,current_image_current_state,0.522425616868698,0.01855211405196287,0.1490762009949,0.013586242720619467,0.53894541027328,46.81184988526912,1.9379292845726013,20,-0.6874208741065295,-0.3140714582327315
recorded_obs-0629-02,new_latest,103,0.8364970751014296,current_image_start_state,0.0031640087280488246,0.0012719026406257203,-0.12151833807343737,0.0054910411195034405,0.003195315782526511,122.84640510023166,1.2461930453777312,20,-0.9580154131748669,-0.8333330663733808
recorded_obs-0629-02,new_latest,103,0.8364970751014296,start_image_current_state,0.5539810271600418,0.01294578680675323,0.23373366235171825,0.016940710673097607,0.5757769240043737,42.45101640232577,1.8106714546680451,20,-0.6027634127497113,-0.28251604794138774
recorded_obs-0629-02,new_latest,103,0.8364970751014296,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,122.91252778393414,1.2804048717021943,20,-0.943032320348988,-0.8334447212120863
recorded_obs-0629-02,new_latest,118,0.839575364062555,current_image_current_state,0.5300411843491328,0.017496713906108047,0.1529037273420461,0.013905765014570002,0.547284017908116,45.80690128795585,1.9550998389720917,20,-0.6866716367205088,-0.3095341797134221
recorded_obs-0629-02,new_latest,118,0.839575364062555,current_image_start_state,0.00271448034491572,0.0013409400125733318,-0.11949609727000636,0.005468134747157912,0.0027273970727156767,124.0839046685705,1.2379302442073823,20,-0.9590714613325613,-0.8368608837176392
recorded_obs-0629-02,new_latest,118,0.839575364062555,start_image_current_state,0.5586169783955667,0.012200467390424232,0.23393011529009056,0.016459911825030534,0.5809017420777614,41.78947906315947,1.827479064464569,20,-0.6056452487724644,-0.2809583856669883
recorded_obs-0629-02,new_latest,118,0.839575364062555,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,124.05375533171409,1.2804048717021943,20,-0.9461106093101134,-0.8365230101732117
recorded_obs-0629-02,new_latest,120,0.8640264523567613,current_image_current_state,0.5330719771215382,0.01863326778233553,0.16047287920807746,0.013888217938349276,0.5525766403400728,49.31220196344152,1.9647087454795837,20,-0.7035535731486839,-0.33095447523522314
recorded_obs-0629-02,new_latest,120,0.8640264523567613,current_image_start_state,0.0031245159760869977,0.001285715234587339,-0.12130022884685084,0.005481997171059877,0.003132601322713636,126.31105662446546,1.2458080172538757,20,-0.9853266812036122,-0.8609019363806744
