run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,8.830402104959797,41.8336775131341,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,8.817991150780543,44.399491439841654,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,8.617153674414048,39.44943648984323,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,8.653029129122359,42.27180066332082,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,8.816992459111713,41.1409918801349,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,8.630920437448971,40.81196015636449,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,8.634580387109079,40.68148606765662,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,8.820192628062921,40.638718437764474,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,8.844800080492384,41.46596518358062,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,8.612959323464038,43.76781508012869,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,8.510573571764528,41.87405475366077,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,8.321785929496398,42.13009131814067,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,8.645419997407807,40.10217903910482,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,8.62702919005916,36.69771387324476,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,8.67207668041336,41.57230555634666,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,8.618191497577268,39.94373944303484,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,8.72067493206665,41.455741573927384,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,8.705249849660989,39.28145205114777,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,8.712787934093543,41.395680022635815,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_current_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,8.643349491646866,39.33133874777101,143.03321788361154,163.09064597312184,1.343341588973999
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,8.830402104959797,41.8336775131341,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,8.817991150780543,44.399491439841654,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,8.617153674414048,39.44943648984323,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,8.653029129122359,42.27180066332082,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,8.816992459111713,41.1409918801349,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,8.630920437448971,40.81196015636449,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,8.634580387109079,40.68148606765662,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,8.820192628062921,40.638718437764474,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,8.844800080492384,41.46596518358062,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,8.612959323464038,43.76781508012869,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,8.510573571764528,41.87405475366077,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,8.321785929496398,42.13009131814067,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,8.645419997407807,40.10217903910482,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,8.62702919005916,36.69771387324476,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,8.67207668041336,41.57230555634666,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,8.618191497577268,39.94373944303484,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,8.72067493206665,41.455741573927384,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,8.705249849660989,39.28145205114777,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,8.712787934093543,41.395680022635815,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,0,0.0,0.0,current_image_start_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,8.643349491646866,39.33133874777101,143.03321788361154,163.09064597312184,1.343341588973999
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,8.830402104959797,41.8336775131341,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,8.817991150780543,44.399491439841654,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,8.617153674414048,39.44943648984323,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,8.653029129122359,42.27180066332082,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,8.816992459111713,41.1409918801349,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,8.630920437448971,40.81196015636449,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,8.634580387109079,40.68148606765662,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,8.820192628062921,40.638718437764474,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,8.844800080492384,41.46596518358062,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,8.612959323464038,43.76781508012869,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,8.510573571764528,41.87405475366077,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,8.321785929496398,42.13009131814067,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,8.645419997407807,40.10217903910482,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,8.62702919005916,36.69771387324476,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,8.67207668041336,41.57230555634666,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,8.618191497577268,39.94373944303484,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,8.72067493206665,41.455741573927384,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,8.705249849660989,39.28145205114777,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,8.712787934093543,41.395680022635815,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,0,0.0,0.0,start_image_start_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,8.643349491646866,39.33133874777101,143.03321788361154,163.09064597312184,1.343341588973999
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,0,,0.07238359859718306,-0.07585765794854389,0.07259400394856307,0.0009410603957378175,6.424905527640399,37.030466905820866,136.17051175509732,161.93139068760848,1.304235816001892
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,1,,0.07208326592955187,-0.07837640641807661,0.07208326592955187,-0.0006015270115857892,6.573879141289864,38.656109115500854,136.19666372025992,162.84348227525498,1.3280657529830933
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,2,,0.07364920579814796,-0.06473359466891762,0.07364920579814796,0.00764607311154191,6.289809429788072,34.53991202973215,135.96065256035038,159.8628669497827,1.1827263832092285
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,3,,0.0725958926606605,-0.08735224727449184,0.0725958926606605,-0.004906459395749176,6.361992993186466,38.05992585627608,136.1214242104599,163.47976456362622,1.2882435321807861
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,4,,0.07299216653981037,-0.0782898914215193,0.07299216653981037,-0.0004009063817888851,6.505231677520377,36.89967930454259,136.08479540405045,162.10385815248932,1.2801117897033691
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,5,,0.07208852320850193,-0.06379003386156032,0.07208852320850193,0.007356219567580606,6.528790850056813,35.30127753319293,136.17378161970484,160.0833351840542,1.2150441408157349
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,6,,0.07324877795962709,-0.0854804544391291,0.07324877795962709,-0.003022304206251148,6.313937354318132,36.98731197296675,136.01897482950088,162.82652852979555,1.33180570602417
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,7,,0.07219989404589945,-0.08169910987337185,0.07219989404589945,-0.005201681941325973,6.689563834733532,36.99305371357056,136.2313301449088,162.47690822186195,1.2977815866470337
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,8,,0.07204385261480165,-0.08068225772957442,0.07204385261480165,-0.002168392887235413,6.571345696277539,37.208012709468825,136.22332120851962,162.44627993058282,1.2703883647918701
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,9,,0.07262376028578948,-0.08323511213964954,0.07262376028578948,0.000801299116997546,6.411896271554022,38.688073931608876,136.11089531434075,163.30808093139822,1.2386908531188965
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,10,,0.07419840163482376,-0.07798807006513656,0.07419840163482376,0.0003621024774212679,6.280967407924731,37.323701830555386,135.86523581541272,162.2444319529244,1.2262381315231323
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,11,,0.07666675776882166,-0.08639888880115232,0.07666675776882166,-0.00460170746205635,5.968279486959739,38.41338917157991,135.48291571973883,163.49243425580997,1.286109209060669
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,12,,0.07375272201101828,-0.07486124140794928,0.07375272201101828,0.0030800090864734502,6.214744536222293,35.75120227073786,135.9396687476477,161.38252994555143,1.2882930040359497
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,13,,0.07216871163535478,-0.07277740717229235,0.07216871163535478,0.005308146855939959,6.417955105106869,33.53108882923315,136.17030089875416,160.29038283530173,1.2459633350372314
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,14,,0.07341833375931324,-0.07857739552935024,0.07341833375931324,-0.0009856333467514538,6.4719121267192365,36.99889812337946,136.01999955742403,162.18784984987715,1.2421084642410278
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,15,,0.07489463204711548,-0.07961198474028303,0.07489463204711548,-0.002037625843087454,6.264784034821071,36.314714802226476,135.76870217054883,162.01683840986533,1.277623176574707
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,16,,0.07189458507405921,-0.07809693066375598,0.07315462397479451,-0.0012163885355092278,6.5430253910075935,36.55141731544942,136.24025073038646,161.99310194040083,1.237139344215393
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,17,,0.07196719180172881,-0.07492527515740018,0.07196719180172881,0.002296265313752096,6.499445442665289,35.26178286920397,136.21051503343736,161.12907531620556,1.2239388227462769
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,18,,0.07449875539839537,-0.07762981436220626,0.07449875539839537,0.0004901483052364791,6.183364017085958,36.90290027505142,135.8531774714098,162.0730317331934,1.2391499280929565
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,current_image_current_state,19,,0.07383202480370063,-0.07013283966191589,0.07383202480370063,0.00025574321207510423,6.42985993126873,35.06813482793359,135.94400188301998,160.5862172869691,1.2682008743286133
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,0,,0.08072853308274594,-0.061107269625712564,0.08091882801855363,0.013695719348894311,6.657274469580334,34.3810227956246,135.14524967666182,159.41937731291736,1.2525867223739624
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,1,,0.0794650561299804,-0.0633088652247438,0.0794650561299804,0.012700311885010468,6.813657330995941,35.9159744961711,135.29952178714356,160.26215761442103,1.2839763164520264
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,2,,0.08316553115821018,-0.05079591352382895,0.08316553115821018,0.02014219315748685,6.53843372476814,32.054249855019535,134.77725124497158,157.50689772641755,1.1516070365905762
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,3,,0.08118498972739037,-0.07304839386072921,0.08118498972739037,0.007336903498945935,6.646281710457429,35.39290258695052,135.06709278262792,161.02179732095289,1.2361263036727905
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,4,,0.08147220446989609,-0.064475190805645,0.08183238746957223,0.012101129549414037,6.771523787264269,34.41638704923124,135.04394336860926,159.75678994163707,1.2460931539535522
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,5,,0.0808122896554274,-0.047517060576148,0.0808122896554274,0.021458046056335334,6.7378647391613145,32.50966731612397,135.09391596082037,157.35944715893373,1.1706923246383667
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,6,,0.08189957805051593,-0.07274197440110666,0.08189957805051593,0.008334492222515153,6.565955071760695,34.579764085161976,134.9512326431964,160.62419199945427,1.3191149234771729
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,7,,0.08078728461193141,-0.06817991587335331,0.08078728461193141,0.006366245979732454,6.986016664294603,34.42629637431363,135.18766504025112,160.13580217871214,1.2723311185836792
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,8,,0.08100669574027172,-0.06631256059240448,0.08100669574027172,0.010313536675933769,6.852335490122308,34.696238923232514,135.1238101677884,160.03415320607888,1.245142936706543
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,9,,0.08101411715589771,-0.06957360652727246,0.08101411715589771,0.013425685367677924,6.680995780785793,36.07801915067443,135.08471654590653,160.9184716457771,1.1869035959243774
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,10,,0.08203189078522258,-0.0638530485466296,0.08203189078522258,0.01306227047322355,6.58014925933226,34.82763378807626,134.91730405903365,159.85932324932858,1.1811965703964233
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,11,,0.08524000027665891,-0.07306942669046265,0.08524000027665891,0.007102291040976915,6.282159159439922,35.964028810613115,134.42757734387806,161.19921964069135,1.233839988708496
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,12,,0.0829161899055561,-0.061027800826948794,0.0829161899055561,0.015522551977504694,6.531359484938077,33.13698911758141,134.81964309228536,158.9989917599657,1.2464042901992798
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,13,,0.08080784803227518,-0.05968400255334835,0.08080784803227518,0.01772898465735427,6.664432704686723,31.067932772915597,135.11321145616847,158.0531205934237,1.2150170803070068
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,14,,0.08178042324411819,-0.06341979516561892,0.08178042324411819,0.01146268490596006,6.772683622800407,34.27589498576457,135.00136358239584,159.61599643737296,1.1958743333816528
recorded_obs-0629-01,new_latest,49,4.079432,0.09560780949049413,start_image_current_state,15,,0.08308657696133712,-0.06691194409917814,0.08308657696133712,0.00934246339951588,6.583839828077711,33.89061493491564,134.76540201954572,159.8153454615837,1.2504985332489014
