run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,1,,-0.01953961395340845,0.08641958447617928,0.2832347703981534,0.11812975312180232,4.284777628243341,21.425457258000407,147.4325444195912,133.2204889236329,4.535608768463135
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,2,,0.006698885414274766,0.06574545989550007,0.2692698739241127,0.10745134684845123,4.027889749738548,14.448400936661717,143.65718859230643,135.50510134243203,4.350759983062744
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,3,,0.012148147946082608,0.01607387961791756,0.09074227843552227,0.009797943149862674,5.704074856903844,10.974236208362791,142.9192367350954,142.6523770078976,3.0667264461517334
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,4,,-0.0009477278060126396,0.034501810071160585,0.21574073593716472,0.061877985791460685,4.291530038080974,9.748829021093469,144.7730218343694,139.83552838434525,3.617582321166992
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,5,,0.0012749421132861268,0.09590356497683775,0.328985558189505,0.16747950885782795,3.962098403245835,18.350214251957873,144.44236199027566,131.2590027134792,4.547800540924072
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,6,,0.009954275261923903,0.012017468458548178,0.06945132387235997,0.015752235167354595,4.51592544788517,7.810893802586109,143.19732698579156,143.03791293021786,2.6881842613220215
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,7,,-0.004428373771441629,0.01998030324144263,0.07267960269517454,0.0156688773393447,3.6897042998342946,8.140753053190837,145.25812833479537,141.88812788636733,2.386413335800171
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,8,,0.0045657539746358795,0.054191817618336954,0.07432260528457643,0.035212662056938626,3.732524548773236,12.11298623769421,143.9592500090979,137.04951826894086,3.3303561210632324
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,9,,0.0021724473533770135,0.048260705423056674,0.2542320663078975,0.10726910670529148,4.256231150709967,16.455659209635726,144.32080707955203,138.40003391462452,4.002684116363525
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,10,,-0.010683000302443084,0.058619647267854104,0.12737350927411858,0.055289174225567075,3.8360203040157606,15.387328524697814,146.15910268617583,136.70231180981324,3.5972824096679688
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,11,,0.0036244152153965957,0.010480120107807656,0.10699035675953125,0.007116417866913863,4.36477524718678,8.875849090163376,144.11361973608788,143.32438732022638,2.987332820892334
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,12,,0.051331225694417906,0.013590541868060666,0.10773977372087985,0.040147076256822616,9.762288204953997,8.668767401359268,137.29795287210106,142.85735465409485,3.3997435569763184
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,13,,0.0018640759680883822,0.04506432149878175,0.24775061786611402,0.09193141932286131,4.187934069159652,10.17323887449371,144.36346249705818,138.27831331594533,4.093212604522705
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,14,,-0.007277329205226791,0.04817423720518992,0.1744111171218965,0.046376650781279796,4.201353731515022,16.698534024402782,145.68134554342842,138.44217668033076,3.5098018646240234
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,15,,-0.01521842666815454,0.014817374928023685,0.06126623092769631,0.012978529007136414,4.1551644005336925,8.47079197919515,146.8149354940418,142.66585441970793,2.718763828277588
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,16,,-0.0038780565858801326,0.07346566799843904,0.1975012574997352,0.06069698912291085,4.130640838661672,16.556058312979463,145.19079706187213,134.55205737089133,3.8724100589752197
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,17,,-0.015224587070533443,0.00941685113017483,0.08404832502398082,0.02551333931949438,4.763045560661639,4.911635957862019,146.83427398076867,143.28876666497789,2.414461851119995
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,18,,0.008706779550156248,0.043802178156826146,0.15527050387461017,0.05374765810188237,4.61421524936601,11.6410723602845,143.38242623735044,138.58453129415452,3.2515759468078613
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,current_image_start_state,19,,-0.014311152302303306,0.04388576282158165,0.17902455108790938,0.05065324080472609,8.92434839922134,8.62740707218114,146.89818805354463,138.35134933435288,3.483949661254883
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,0,,-0.005414473532874187,0.04072920674187613,0.0970526264101157,0.03981003318834777,5.112416318281113,11.866769955459532,145.44300620396015,139.0662989973611,3.053420305252075
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,1,,-0.01953961395340845,0.08641958447617928,0.2832347703981534,0.11812975312180232,4.284777628243341,21.425457258000407,147.4325444195912,133.2204889236329,4.535608768463135
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,2,,0.006698885414274766,0.06574545989550007,0.2692698739241127,0.10745134684845123,4.027889749738548,14.448400936661717,143.65718859230643,135.50510134243203,4.350759983062744
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,3,,0.012148147946082608,0.01607387961791756,0.09074227843552227,0.009797943149862674,5.704074856903844,10.974236208362791,142.9192367350954,142.6523770078976,3.0667264461517334
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,4,,-0.0009477278060126396,0.034501810071160585,0.21574073593716472,0.061877985791460685,4.291530038080974,9.748829021093469,144.7730218343694,139.83552838434525,3.617582321166992
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,5,,0.0012749421132861268,0.09590356497683775,0.328985558189505,0.16747950885782795,3.962098403245835,18.350214251957873,144.44236199027566,131.2590027134792,4.547800540924072
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,6,,0.009954275261923903,0.012017468458548178,0.06945132387235997,0.015752235167354595,4.51592544788517,7.810893802586109,143.19732698579156,143.03791293021786,2.6881842613220215
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,7,,-0.004428373771441629,0.01998030324144263,0.07267960269517454,0.0156688773393447,3.6897042998342946,8.140753053190837,145.25812833479537,141.88812788636733,2.386413335800171
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,8,,0.0045657539746358795,0.054191817618336954,0.07432260528457643,0.035212662056938626,3.732524548773236,12.11298623769421,143.9592500090979,137.04951826894086,3.3303561210632324
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,9,,0.0021724473533770135,0.048260705423056674,0.2542320663078975,0.10726910670529148,4.256231150709967,16.455659209635726,144.32080707955203,138.40003391462452,4.002684116363525
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,10,,-0.010683000302443084,0.058619647267854104,0.12737350927411858,0.055289174225567075,3.8360203040157606,15.387328524697814,146.15910268617583,136.70231180981324,3.5972824096679688
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,11,,0.0036244152153965957,0.010480120107807656,0.10699035675953125,0.007116417866913863,4.36477524718678,8.875849090163376,144.11361973608788,143.32438732022638,2.987332820892334
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,12,,0.051331225694417906,0.013590541868060666,0.10773977372087985,0.040147076256822616,9.762288204953997,8.668767401359268,137.29795287210106,142.85735465409485,3.3997435569763184
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,13,,0.0018640759680883822,0.04506432149878175,0.24775061786611402,0.09193141932286131,4.187934069159652,10.17323887449371,144.36346249705818,138.27831331594533,4.093212604522705
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,14,,-0.007277329205226791,0.04817423720518992,0.1744111171218965,0.046376650781279796,4.201353731515022,16.698534024402782,145.68134554342842,138.44217668033076,3.5098018646240234
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,15,,-0.01521842666815454,0.014817374928023685,0.06126623092769631,0.012978529007136414,4.1551644005336925,8.47079197919515,146.8149354940418,142.66585441970793,2.718763828277588
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,16,,-0.0038780565858801326,0.07346566799843904,0.1975012574997352,0.06069698912291085,4.130640838661672,16.556058312979463,145.19079706187213,134.55205737089133,3.8724100589752197
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,17,,-0.015224587070533443,0.00941685113017483,0.08404832502398082,0.02551333931949438,4.763045560661639,4.911635957862019,146.83427398076867,143.28876666497789,2.414461851119995
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,18,,0.008706779550156248,0.043802178156826146,0.15527050387461017,0.05374765810188237,4.61421524936601,11.6410723602845,143.38242623735044,138.58453129415452,3.2515759468078613
recorded_obs-0629-01,new_latest,0,0.0,0.0,saved_rgb,start_image_start_state,19,,-0.014311152302303306,0.04388576282158165,0.17902455108790938,0.05065324080472609,8.92434839922134,8.62740707218114,146.89818805354463,138.35134933435288,3.483949661254883
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,0,,-0.0072962905903886715,0.01936052055591875,0.06035019425927437,0.015309540528711684,5.312783144374695,9.305358710413195,145.72035328690373,142.05093125716706,2.5724732875823975
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,1,,-0.021745374882279653,0.061201262824239724,0.2379840304380145,0.08002068894112785,4.595469993932014,17.52334336949243,147.7542562853418,136.56464420242543,3.9919025897979736
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,2,,0.005066702284372745,0.04257401148075488,0.14816922202468197,0.06395706547433336,4.089915961553244,10.740077432049869,143.89621433971166,138.69696215080648,3.3826420307159424
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,3,,0.010419542338784676,-0.00022263045734208199,0.07490909373026006,-0.006394349258156746,5.751500514808348,9.629151966207672,143.17371042598313,144.924878433036,2.767780303955078
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,4,,-0.0023265296363308274,0.016384059992834717,0.14493077868356768,0.030689759586071102,4.454125242539296,7.677620078347775,144.9768500827647,142.39117379859968,3.156040906906128
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,5,,8.057693104416627e-05,0.07464877518402248,0.28373057908453264,0.12423538048244413,4.1589316592946295,14.987622877328013,144.62061312723378,134.18392307330203,4.166503429412842
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,6,,0.008659234213066832,-0.002815907885808455,0.013428421151684551,-0.0031946789941269147,4.613620805151498,6.690144189045159,143.3893377376471,145.13325958004498,2.1572587490081787
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,7,,-0.005990008079926155,0.005038474040215825,0.02832732370921895,-0.0022853641605758922,3.906155868750877,6.737552558764748,145.4883088924488,143.99988788602286,2.1152782440185547
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,8,,0.002918388252423827,0.034563818174953194,0.05305147778234945,0.011780760011403208,3.8768443199481784,9.518717080918412,144.2020376571307,139.81040454623343,2.9530069828033447
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,9,,0.0006853879809860656,0.029268349072035803,0.20059773849860232,0.06379564931717101,4.396695293614995,13.355875534830421,144.540213826053,140.91162444197,3.427269458770752
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,10,,-0.012698434157625187,0.03679478469318989,0.09814636157055788,0.028926557840309522,4.1017279646577975,12.206953748961183,146.45423300089567,139.68569446902237,3.1688477993011475
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,11,,0.0020684464210129383,-0.0019390759558258993,0.07758754852471343,-0.006604642148349154,4.4508268806487346,7.975100166218447,144.3417375522257,145.0718910138517,2.769087553024292
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,12,,0.04490805488645745,-0.003995230184575676,0.04889582646936491,0.015504082501873169,9.017362815438437,7.4658840257561145,138.22171426300218,145.34078201967387,2.655273199081421
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,13,,0.0007117829627241585,0.027524734508323122,0.18573172004750982,0.061750564129846704,4.316818634668034,7.205394316356148,144.53398919724034,140.72139655727216,3.263305902481079
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,14,,-0.00924130215713747,0.028275799470685363,0.1617748925592998,0.02683487777500014,4.420993267495276,13.215507687752956,145.9693358359553,141.0455496541678,3.2680747509002686
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,15,,-0.017149383835896904,-0.00023565273781170768,0.012050737478911116,-0.003930012629560157,4.471465989450585,6.891540828298671,147.09885288198222,144.77063762598274,2.292698860168457
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,16,,-0.005377394835732038,0.04292166559770159,0.12078579816999296,0.023806085068990443,4.352307398109466,12.352550964497548,145.41294252811926,138.77878364548764,3.5316953659057617
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,17,,-0.016342797400589734,-0.004256251900669829,0.032315371672433264,0.007534214207907837,4.884593204113488,4.190209454891009,146.9973486965515,145.2469369032839,1.7805185317993164
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,18,,0.006843893404432481,0.02505588069412915,0.1239048573594907,0.023212708602486604,4.673626116991368,9.086267822102442,143.65564743307357,141.19616845541975,2.9111344814300537
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,current_image_current_state,19,,-0.01629859494866253,0.027910583703896152,0.10696986895675059,0.022827791570550263,8.93738892340062,6.945932728829202,147.18148805412528,140.6510231245307,2.7745203971862793
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,0,,-0.0072962905903886715,0.01936052055591875,0.06035019425927437,0.015309540528711684,5.312783144374695,9.305358710413195,145.72035328690373,142.05093125716706,2.5724732875823975
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,1,,-0.021745374882279653,0.061201262824239724,0.2379840304380145,0.08002068894112785,4.595469993932014,17.52334336949243,147.7542562853418,136.56464420242543,3.9919025897979736
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,2,,0.005066702284372745,0.04257401148075488,0.14816922202468197,0.06395706547433336,4.089915961553244,10.740077432049869,143.89621433971166,138.69696215080648,3.3826420307159424
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,3,,0.010419542338784676,-0.00022263045734208199,0.07490909373026006,-0.006394349258156746,5.751500514808348,9.629151966207672,143.17371042598313,144.924878433036,2.767780303955078
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,4,,-0.0023265296363308274,0.016384059992834717,0.14493077868356768,0.030689759586071102,4.454125242539296,7.677620078347775,144.9768500827647,142.39117379859968,3.156040906906128
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,5,,8.057693104416627e-05,0.07464877518402248,0.28373057908453264,0.12423538048244413,4.1589316592946295,14.987622877328013,144.62061312723378,134.18392307330203,4.166503429412842
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,6,,0.008659234213066832,-0.002815907885808455,0.013428421151684551,-0.0031946789941269147,4.613620805151498,6.690144189045159,143.3893377376471,145.13325958004498,2.1572587490081787
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,7,,-0.005990008079926155,0.005038474040215825,0.02832732370921895,-0.0022853641605758922,3.906155868750877,6.737552558764748,145.4883088924488,143.99988788602286,2.1152782440185547
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,8,,0.002918388252423827,0.034563818174953194,0.05305147778234945,0.011780760011403208,3.8768443199481784,9.518717080918412,144.2020376571307,139.81040454623343,2.9530069828033447
recorded_obs-0629-01,new_latest,0,0.0,0.0,server_jpeg_bgr_q90,start_image_current_state,9,,0.0006853879809860656,0.029268349072035803,0.20059773849860232,0.06379564931717101,4.396695293614995,13.355875534830421,144.540213826053,140.91162444197,3.427269458770752
